Date,Expected,Actual
19/05/01,0.41968325791855204,0.0
19/05/01,0.390745501285347,1.0
19/05/01,0.5587557603686636,1.0
19/05/01,0.4967741935483871,2.0
19/05/01,0.5016538037486218,2.0
19/05/01,0.534037558685446,3.0
19/05/01,0.4166666666666667,1.0
19/05/01,0.4533799533799534,1.0
19/05/01,0.5766666666666667,2.0
19/05/01,0.42475728155339804,2.0
19/05/01,0.4984025559105431,1.0
19/05/01,0.5066026410564226,3.0
19/05/01,0.49382716049382713,0.0
19/05/01,0.5018094089264173,3.0
19/05/01,0.6442641946697567,2.0
19/05/01,0.4604486422668241,3.0
19/05/01,0.6157303370786517,1.0
18/08/01,0.4424673784104389,1.0
18/08/01,0.5057766367137355,2.0
18/08/01,0.3905249679897567,2.0
18/08/01,0.4213197969543147,1.0
18/08/01,0.5516840882694541,2.0
18/08/01,0.5048780487804878,0.0
18/08/01,0.4034653465346535,0.0
18/08/01,0.43105110896817744,5.0
18/08/01,0.5886610373944512,2.0
18/08/01,0.5010548523206751,1.0
18/08/01,0.42770352369380316,0.0
18/08/01,0.6398104265402843,4.0
18/08/01,0.5016759776536313,1.0
18/08/01,0.5669745958429562,0.0
18/08/01,0.45271867612293143,0.0
18/08/01,0.4840499306518724,0.0
19/08/01,0.5786452353616532,1.0
19/08/01,0.5012106537530266,1.0
19/08/01,0.6240179573512907,3.0
19/08/01,0.39181818181818184,2.0
20/08/01,0.5116883116883116,1.0
20/08/01,0.4469879518072289,1.0
21/08/01,0.6413301662707839,1.0
21/08/01,0.5518044237485448,2.0
21/08/01,0.43671497584541064,1.0
21/08/01,0.4165651644336175,0.0
21/08/01,0.5697538100820633,3.0
21/08/01,0.39080459770114945,1.0
22/08/01,0.4227226202661208,2.0
22/08/01,0.6217440543601359,2.0
22/08/01,0.3963470319634703,2.0
22/08/01,0.506145251396648,0.0
25/08/01,0.6415770609318996,4.0
25/08/01,0.3978102189781022,0.0
25/08/01,0.4200404858299595,2.0
25/08/01,0.4411057692307692,1.0
25/08/01,0.5155038759689923,2.0
25/08/01,0.4148418491484185,0.0
25/08/01,0.39833641404805914,0.0
25/08/01,0.3743718592964824,0.0
25/08/01,0.5869311551925321,0.0
25/08/01,0.4343675417661098,1.0
25/08/01,0.4975845410628019,0.0
25/08/01,0.5787037037037037,2.0
25/08/01,0.5005370569280344,0.0
25/08/01,0.5466351829988194,0.0
26/08/01,0.4863013698630137,1.0
26/08/01,0.6237288135593221,1.0
26/08/01,0.5048780487804878,1.0
26/08/01,0.5067264573991032,1.0
27/08/01,0.44305019305019305,2.0
27/08/01,0.5851581508515815,1.0
08/09/01,0.5779601406799532,1.0
08/09/01,0.6462829736211031,1.0
08/09/01,0.3768844221105528,0.0
08/09/01,0.4940923737916219,0.0
08/09/01,0.5468384074941453,0.0
08/09/01,0.4447646493756004,0.0
08/09/01,0.39489671931956255,1.0
08/09/01,0.5856481481481481,1.0
08/09/01,0.5949214026602176,1.0
08/09/01,0.4842681258549932,3.0
08/09/01,0.6300904977375565,4.0
08/09/01,0.5136897001303781,1.0
08/09/01,0.4122042341220423,1.0
08/09/01,0.511543134872418,4.0
08/09/01,0.5039281705948373,1.0
08/09/01,0.41759352881698686,0.0
09/09/01,0.43565525383707204,1.0
09/09/01,0.40782122905027934,1.0
09/09/01,0.44404332129963897,2.0
09/09/01,0.49514563106796117,0.0
15/09/01,0.439143135345667,0.0
15/09/01,0.4904076738609113,1.0
15/09/01,0.37218045112781956,2.0
15/09/01,0.39177750906892383,3.0
15/09/01,0.5052083333333334,1.0
15/09/01,0.5992736077481841,3.0
15/09/01,0.4119291705498602,1.0
15/09/01,0.6482593037214885,3.0
15/09/01,0.41490683229813663,2.0
15/09/01,0.4913232104121475,0.0
15/09/01,0.5085995085995086,4.0
15/09/01,0.6295454545454545,3.0
16/09/01,0.4843110504774898,0.0
16/09/01,0.5039817974971559,0.0
16/09/01,0.4366863905325444,0.0
16/09/01,0.5474794841735052,2.0
16/09/01,0.5885057471264368,1.0
16/09/01,0.41843971631205673,1.0
16/09/01,0.44655581947743467,2.0
16/09/01,0.5761124121779859,3.0
17/09/01,0.38802395209580837,1.0
17/09/01,0.42144638403990026,2.0
19/09/01,0.4177732379979571,1.0
19/09/01,0.43792766373411535,1.0
19/09/01,0.5074626865671642,1.0
19/09/01,0.44657863145258103,2.0
22/09/01,0.6476306196840826,1.0
22/09/01,0.4430379746835443,1.0
22/09/01,0.43103448275862066,1.0
22/09/01,0.5019455252918288,0.0
22/09/01,0.38100961538461536,0.0
22/09/01,0.4188679245283019,0.0
22/09/01,0.5987951807228916,1.0
22/09/01,0.44589774078478,0.0
22/09/01,0.6203389830508474,4.0
22/09/01,0.5901826484018264,0.0
22/09/01,0.5051546391752577,2.0
22/09/01,0.4327485380116959,2.0
23/09/01,0.574468085106383,2.0
23/09/01,0.4283950617283951,2.0
23/09/01,0.5541327124563445,3.0
23/09/01,0.37359900373599003,0.0
23/09/01,0.48732083792723263,3.0
23/09/01,0.5116851168511685,0.0
24/09/01,0.49215922798552475,1.0
24/09/01,0.49379310344827587,3.0
26/09/01,0.5061124694376528,1.0
26/09/01,0.3893591293833132,0.0
29/09/01,0.4383561643835616,0.0
29/09/01,0.5118110236220472,2.0
29/09/01,0.42972350230414746,2.0
29/09/01,0.3819951338199513,0.0
29/09/01,0.3709677419354839,0.0
29/09/01,0.6489746682750301,2.0
29/09/01,0.5096774193548387,5.0
29/09/01,0.49448123620309054,0.0
29/09/01,0.42641509433962266,1.0
29/09/01,0.4975786924939467,3.0
29/09/01,0.43757431629013077,3.0
29/09/01,0.6172140430351076,5.0
30/09/01,0.49038461538461536,2.0
30/09/01,0.4378159757330637,0.0
30/09/01,0.42120343839541546,1.0
30/09/01,0.5775656324582339,1.0
30/09/01,0.5869565217391305,1.0
30/09/01,0.5582750582750583,2.0
30/09/01,0.5142150803461063,0.0
30/09/01,0.5973557692307693,2.0
13/10/01,0.4384765625,0.0
13/10/01,0.5099255583126551,4.0
13/10/01,0.4334862385321101,0.0
13/10/01,0.42929936305732486,0.0
13/10/01,0.5760869565217391,2.0
13/10/01,0.3813559322033898,0.0
13/10/01,0.5834292289988493,0.0
13/10/01,0.5120405576679341,0.0
13/10/01,0.6026731470230863,1.0
13/10/01,0.5560747663551402,1.0
13/10/01,0.49754901960784315,0.0
13/10/01,0.6573170731707317,2.0
13/10/01,0.5094549499443827,1.0
13/10/01,0.6244343891402715,3.0
14/10/01,0.4887323943661972,2.0
14/10/01,0.421256038647343,0.0
14/10/01,0.4375,7.0
14/10/01,0.48854961832061067,1.0
15/10/01,0.4334916864608076,3.0
15/10/01,0.36855345911949683,1.0
20/10/01,0.6711165048543689,3.0
20/10/01,0.43902439024390244,3.0
20/10/01,0.36069651741293535,1.0
20/10/01,0.43657142857142855,1.0
20/10/01,0.514575411913815,3.0
20/10/01,0.48656294200848654,2.0
20/10/01,0.37710843373493974,1.0
20/10/01,0.6014580801944107,4.0
20/10/01,0.6188340807174888,1.0
20/10/01,0.43645320197044335,2.0
20/10/01,0.48068669527896996,2.0
20/10/01,0.49146341463414633,0.0
21/10/01,0.42441860465116277,1.0
21/10/01,0.5811277330264673,1.0
21/10/01,0.5492289442467378,0.0
21/10/01,0.5827338129496403,0.0
21/10/01,0.5099255583126551,0.0
21/10/01,0.4425287356321839,2.0
22/10/01,0.4353393085787452,2.0
22/10/01,0.5077777777777778,0.0
24/10/01,0.4928977272727273,1.0
24/10/01,0.43592677345537756,0.0
24/10/01,0.4800483675937122,3.0
24/10/01,0.5787037037037037,3.0
24/10/01,0.483493077742279,2.0
24/10/01,0.578698224852071,1.0
27/10/01,0.4942857142857143,3.0
27/10/01,0.43892750744786496,2.0
27/10/01,0.43503480278422274,0.0
27/10/01,0.6046228710462287,2.0
27/10/01,0.5138190954773869,1.0
27/10/01,0.505,3.0
27/10/01,0.43359375,2.0
27/10/01,0.48081534772182255,1.0
27/10/01,0.6196388261851016,1.0
27/10/01,0.5639810426540285,1.0
27/10/01,0.5178173719376392,1.0
27/10/01,0.6711003627569528,1.0
27/10/01,0.4367015098722416,2.0
27/10/01,0.4291139240506329,1.0
28/10/01,0.36612702366127026,1.0
28/10/01,0.5848161328588375,1.0
28/10/01,0.5750577367205543,2.0
28/10/01,0.48308668076109934,3.0
29/10/01,0.43509127789046653,0.0
29/10/01,0.38264058679706603,0.0
03/11/01,0.43229689067201604,2.0
03/11/01,0.5225,2.0
03/11/01,0.38106796116504854,1.0
03/11/01,0.5149833518312985,0.0
03/11/01,0.43478260869565216,5.0
03/11/01,0.3695920889987639,1.0
03/11/01,0.4962686567164179,3.0
03/11/01,0.49142857142857144,0.0
03/11/01,0.4712230215827338,1.0
03/11/01,0.43540183112919634,2.0
03/11/01,0.48414376321353064,0.0
03/11/01,0.43537414965986393,2.0
04/11/01,0.6723095525997581,2.0
04/11/01,0.4423963133640553,4.0
04/11/01,0.5709177592371871,2.0
04/11/01,0.5682870370370371,1.0
04/11/01,0.5593419506462984,2.0
04/11/01,0.4398148148148148,1.0
04/11/01,0.5934065934065934,3.0
04/11/01,0.6112994350282486,1.0
17/11/01,0.4936530324400564,0.0
17/11/01,0.44260204081632654,0.0
17/11/01,0.4376278118609407,1.0
17/11/01,0.5838509316770186,1.0
17/11/01,0.36790123456790125,1.0
17/11/01,0.47946859903381644,0.0
17/11/01,0.4494602551521099,3.0
17/11/01,0.5,1.0
17/11/01,0.6114285714285714,2.0
17/11/01,0.38694074969770254,0.0
17/11/01,0.43577981651376146,1.0
17/11/01,0.6714628297362111,1.0
18/11/01,0.5198019801980198,0.0
18/11/01,0.5732860520094563,0.0
18/11/01,0.5651672433679354,1.0
18/11/01,0.439,2.0
18/11/01,0.5155902004454342,2.0
18/11/01,0.5664335664335665,0.0
19/11/01,0.43665158371040724,4.0
19/11/01,0.48366701791359323,4.0
24/11/01,0.44410876132930516,0.0
24/11/01,0.4551792828685259,0.0
24/11/01,0.5744431418522861,0.0
24/11/01,0.43257261410788383,0.0
24/11/01,0.38369304556354916,0.0
24/11/01,0.5122549019607843,0.0
24/11/01,0.4975124378109453,1.0
24/11/01,0.3630731102850062,0.0
24/11/01,0.4782082324455206,1.0
24/11/01,0.44157303370786516,0.0
24/11/01,0.48434237995824636,0.0
24/11/01,0.4426605504587156,1.0
25/11/01,0.6650660264105642,3.0
25/11/01,0.6099773242630385,1.0
25/11/01,0.5669383003492433,1.0
25/11/01,0.48599439775910364,1.0
25/11/01,0.5841708542713567,1.0
25/11/01,0.5149833518312985,0.0
25/11/01,0.45256410256410257,0.0
25/11/01,0.5518867924528302,0.0
01/12/01,0.4842249657064472,0.0
01/12/01,0.38433734939759034,2.0
01/12/01,0.42723492723492723,0.0
01/12/01,0.45,1.0
01/12/01,0.4491428571428571,1.0
01/12/01,0.5036855036855037,1.0
01/12/01,0.3613861386138614,0.0
01/12/01,0.5790139064475348,1.0
01/12/01,0.5543735224586288,0.0
01/12/01,0.6703030303030303,2.0
01/12/01,0.5965714285714285,0.0
01/12/01,0.5774647887323944,3.0
01/12/01,0.523542600896861,1.0
01/12/01,0.47780126849894294,0.0
02/12/01,0.5135467980295566,2.0
02/12/01,0.4836759371221282,0.0
02/12/01,0.4590495449949444,0.0
02/12/01,0.5602755453501722,0.0
03/12/01,0.44469783352337516,3.0
03/12/01,0.4511819116135663,2.0
05/12/01,0.5766081871345029,0.0
05/12/01,0.4527872582480091,1.0
05/12/01,0.4810924369747899,1.0
05/12/01,0.4897119341563786,1.0
08/12/01,0.44730941704035876,3.0
08/12/01,0.4450800915331808,1.0
08/12/01,0.36531365313653136,1.0
08/12/01,0.448024948024948,0.0
08/12/01,0.46303901437371664,2.0
08/12/01,0.5151148730350665,0.0
08/12/01,0.38246041412911086,0.0
08/12/01,0.4832134292565947,4.0
08/12/01,0.5710627400768246,2.0
08/12/01,0.4428754813863928,0.0
08/12/01,0.5956964892412231,0.0
08/12/01,0.480083857442348,1.0
09/12/01,0.6690734055354994,3.0
09/12/01,0.489159891598916,2.0
09/12/01,0.44004171011470283,1.0
09/12/01,0.5546605293440736,2.0
09/12/01,0.5535714285714286,0.0
09/12/01,0.4956949569495695,1.0
09/12/01,0.5272525027808677,0.0
09/12/01,0.5815028901734104,0.0
12/12/01,0.5719794344473008,0.0
12/12/01,0.4587251828631139,0.0
12/12/01,0.5932960893854748,5.0
12/12/01,0.3795620437956204,0.0
15/12/01,0.44339622641509435,0.0
15/12/01,0.4492753623188406,0.0
15/12/01,0.5115712545676004,1.0
15/12/01,0.3791866028708134,0.0
15/12/01,0.44559585492227977,0.0
15/12/01,0.5931263858093127,1.0
15/12/01,0.4969021065675341,2.0
15/12/01,0.43966421825813223,1.0
15/12/01,0.4867149758454106,2.0
15/12/01,0.5185601799775028,0.0
15/12/01,0.4533029612756264,4.0
15/12/01,0.45705196182396607,0.0
15/12/01,0.4708333333333333,1.0
15/12/01,0.6746698679471789,1.0
16/12/01,0.581986143187067,4.0
16/12/01,0.5743589743589743,0.0
16/12/01,0.5498281786941581,2.0
16/12/01,0.3833943833943834,2.0
17/12/01,0.4829467939972715,2.0
17/12/01,0.5498812351543944,1.0
18/12/01,0.6707021791767555,1.0
18/12/01,0.5006150061500615,3.0
19/12/01,0.5547866205305652,3.0
19/12/01,0.5337423312883436,2.0
22/12/01,0.44469525959367945,0.0
22/12/01,0.43112513144058884,2.0
22/12/01,0.3763440860215054,3.0
22/12/01,0.4796747967479675,1.0
22/12/01,0.5611175785797439,3.0
22/12/01,0.49877750611246946,4.0
22/12/01,0.38170731707317074,1.0
22/12/01,0.4675732217573222,1.0
22/12/01,0.5986547085201793,6.0
22/12/01,0.5024509803921569,1.0
22/12/01,0.5134529147982063,1.0
22/12/01,0.527027027027027,0.0
22/12/01,0.45629965947786605,1.0
22/12/01,0.5541022592152199,2.0
23/12/01,0.5732265446224256,5.0
23/12/01,0.45147679324894513,1.0
23/12/01,0.5694444444444444,1.0
23/12/01,0.6714801444043321,2.0
26/12/01,0.6634615384615384,2.0
26/12/01,0.5746606334841629,1.0
26/12/01,0.48435374149659866,1.0
26/12/01,0.5699873896595208,2.0
26/12/01,0.4406417112299465,0.0
26/12/01,0.5148401826484018,3.0
26/12/01,0.453027139874739,0.0
26/12/01,0.5578703703703703,3.0
26/12/01,0.5222772277227723,0.0
26/12/01,0.6033519553072626,2.0
26/12/01,0.46047008547008544,0.0
26/12/01,0.4444444444444444,0.0
26/12/01,0.5531660692951016,2.0
26/12/01,0.38480392156862747,0.0
26/12/01,0.49148418491484186,3.0
26/12/01,0.44072164948453607,0.0
26/12/01,0.49938195302843014,1.0
26/12/01,0.46136363636363636,0.0
26/12/01,0.46891464699683877,4.0
26/12/01,0.38259833134684146,0.0
29/12/01,0.6654589371980676,2.0
29/12/01,0.4342273307790549,1.0
29/12/01,0.48846675712347354,1.0
29/12/01,0.45714285714285713,1.0
29/12/01,0.44504896626768226,0.0
29/12/01,0.37841043890865955,1.0
29/12/01,0.4553014553014553,2.0
29/12/01,0.37824474660074164,2.0
29/12/01,0.5216316440049443,0.0
29/12/01,0.4431818181818182,3.0
29/12/01,0.5683192261185006,5.0
29/12/01,0.5182232346241458,0.0
29/12/01,0.49939686369119424,1.0
29/12/01,0.5681818181818182,2.0
29/12/01,0.4981179422835634,0.0
29/12/01,0.5552995391705069,1.0
29/12/01,0.4730728616684266,1.0
29/12/01,0.56875,1.0
30/12/01,0.459546925566343,2.0
30/12/01,0.5959595959595959,3.0
01/01/02,0.4457274826789838,3.0
01/01/02,0.5631067961165048,2.0
01/01/02,0.5764840182648402,2.0
01/01/02,0.49875,4.0
01/01/02,0.5493119266055045,3.0
01/01/02,0.4730728616684266,0.0
01/01/02,0.5652173913043478,1.0
01/01/02,0.4494264859228363,1.0
01/01/02,0.4327784891165173,1.0
01/01/02,0.5169385194479298,0.0
01/01/02,0.5137299771167048,1.0
01/01/02,0.49592391304347827,1.0
01/01/02,0.45977011494252873,1.0
01/01/02,0.4467391304347826,0.0
02/01/02,0.3727598566308244,0.0
02/01/02,0.46744930629669157,1.0
02/01/02,0.5909592061742006,3.0
02/01/02,0.4951807228915663,1.0
09/01/02,0.4893350062735257,2.0
09/01/02,0.5673671199011124,0.0
12/01/02,0.49395973154362416,2.0
12/01/02,0.37440191387559807,1.0
12/01/02,0.446761800219539,4.0
12/01/02,0.44675925925925924,1.0
12/01/02,0.4490010515247108,2.0
12/01/02,0.5758266818700114,2.0
12/01/02,0.516209476309227,1.0
12/01/02,0.5212888377445339,0.0
12/01/02,0.4551422319474836,2.0
12/01/02,0.43494897959183676,1.0
12/01/02,0.5518925518925519,2.0
12/01/02,0.4672036823935558,1.0
12/01/02,0.491566265060241,3.0
12/01/02,0.5478359908883826,1.0
12/01/02,0.4796573875802998,1.0
12/01/02,0.3979974968710889,0.0
13/01/02,0.6601466992665037,1.0
13/01/02,0.5610972568578554,1.0
13/01/02,0.4899244332493703,1.0
13/01/02,0.5942668136714443,3.0
19/01/02,0.3713942307692308,1.0
19/01/02,0.5547355473554736,3.0
19/01/02,0.39348370927318294,0.0
19/01/02,0.5006031363088058,0.0
19/01/02,0.5530586766541823,1.0
19/01/02,0.49622166246851385,1.0
19/01/02,0.5859375,2.0
19/01/02,0.4521452145214521,1.0
19/01/02,0.4251269035532995,1.0
19/01/02,0.44761904761904764,1.0
19/01/02,0.5157159487776485,1.0
19/01/02,0.4573304157549234,1.0
19/01/02,0.4646581691772885,1.0
19/01/02,0.5100502512562815,1.0
20/01/02,0.5770114942528736,5.0
20/01/02,0.47956989247311826,1.0
20/01/02,0.5426621160409556,1.0
20/01/02,0.6650062266500623,1.0
21/01/02,0.4426605504587156,1.0
21/01/02,0.5027027027027027,2.0
22/01/02,0.5834266517357223,0.0
22/01/02,0.5443037974683544,1.0
23/01/02,0.40152477763659467,1.0
23/01/02,0.6670838548185232,3.0
29/01/02,0.44587352625937837,0.0
29/01/02,0.5808249721293199,4.0
29/01/02,0.44715447154471544,1.0
29/01/02,0.3766388557806913,0.0
29/01/02,0.5231481481481481,0.0
29/01/02,0.43439490445859874,1.0
30/01/02,0.49796472184531887,0.0
30/01/02,0.5056603773584906,0.0
30/01/02,0.4407530454042082,2.0
30/01/02,0.6738578680203046,3.0
30/01/02,0.5765247410817032,2.0
30/01/02,0.544,0.0
30/01/02,0.5450061652281134,1.0
30/01/02,0.46094609460946095,0.0
30/01/02,0.5347661188369153,1.0
30/01/02,0.40152477763659467,0.0
30/01/02,0.489769820971867,2.0
30/01/02,0.46559139784946235,0.0
30/01/02,0.4766899766899767,1.0
30/01/02,0.5018226002430134,3.0
02/02/02,0.6662452591656132,1.0
02/02/02,0.489171974522293,1.0
02/02/02,0.37170263788968827,1.0
02/02/02,0.4755244755244755,0.0
02/02/02,0.49745547073791346,1.0
02/02/02,0.5603985056039851,2.0
02/02/02,0.45666666666666667,0.0
02/02/02,0.49657064471879286,0.0
02/02/02,0.39872611464968155,2.0
02/02/02,0.5752009184845006,3.0
02/02/02,0.5806805708013172,4.0
02/02/02,0.5259515570934256,1.0
02/02/02,0.5036674816625917,3.0
02/02/02,0.44930629669156885,2.0
02/02/02,0.4641304347826087,2.0
02/02/02,0.45050055617352613,0.0
03/02/02,0.5346197502837684,0.0
03/02/02,0.5363984674329502,4.0
03/02/02,0.42278481012658226,0.0
03/02/02,0.4563679245283019,0.0
09/02/02,0.49453551912568305,1.0
09/02/02,0.571753986332574,1.0
09/02/02,0.4475374732334047,1.0
09/02/02,0.46702702702702703,0.0
09/02/02,0.37889688249400477,0.0
09/02/02,0.5212888377445339,1.0
09/02/02,0.4582869855394883,2.0
09/02/02,0.4608501118568233,0.0
09/02/02,0.5577889447236181,0.0
09/02/02,0.5354430379746835,6.0
09/02/02,0.4326059050064185,2.0
09/02/02,0.5361990950226244,2.0
09/02/02,0.5097560975609756,3.0
09/02/02,0.48030495552731894,1.0
09/02/02,0.4739952718676123,2.0
09/02/02,0.4027777777777778,1.0
10/02/02,0.45260663507109006,0.0
10/02/02,0.5845986984815619,2.0
10/02/02,0.5019059720457433,0.0
10/02/02,0.665389527458493,1.0
19/02/02,0.43943298969072164,2.0
19/02/02,0.47344632768361583,1.0
23/02/02,0.6696774193548387,4.0
23/02/02,0.47885714285714287,1.0
23/02/02,0.39974779319041615,0.0
23/02/02,0.38303030303030305,3.0
23/02/02,0.5423514538558787,1.0
23/02/02,0.5031928480204342,1.0
23/02/02,0.5812431842966194,1.0
23/02/02,0.4861111111111111,0.0
23/02/02,0.4724310776942356,0.0
23/02/02,0.45295404814004375,0.0
23/02/02,0.4646017699115044,1.0
23/02/02,0.435006435006435,0.0
24/02/02,0.5349099099099099,0.0
24/02/02,0.45336481700118064,0.0
24/02/02,0.5162790697674419,0.0
24/02/02,0.516245487364621,1.0
02/03/02,0.48739495798319327,2.0
02/03/02,0.4693422519509476,1.0
02/03/02,0.4581005586592179,1.0
02/03/02,0.4692737430167598,1.0
02/03/02,0.44730679156908665,2.0
02/03/02,0.5781609195402299,1.0
02/03/02,0.4782608695652174,0.0
02/03/02,0.5401273885350318,2.0
02/03/02,0.5593434343434344,1.0
02/03/02,0.4752851711026616,3.0
02/03/02,0.4374193548387097,1.0
02/03/02,0.3979591836734694,0.0
02/03/02,0.5179856115107914,0.0
02/03/02,0.6683870967741935,2.0
02/03/02,0.4758539458186101,2.0
02/03/02,0.5144175317185697,1.0
03/03/02,0.3873325213154689,2.0
03/03/02,0.5815991237677984,2.0
03/03/02,0.4987244897959184,0.0
03/03/02,0.5323660714285714,0.0
05/03/02,0.672258064516129,1.0
05/03/02,0.38814993954050786,0.0
05/03/02,0.46704545454545454,3.0
05/03/02,0.4908579465541491,0.0
05/03/02,0.5097588978185993,1.0
05/03/02,0.4638009049773756,0.0
06/03/02,0.5736342042755345,3.0
06/03/02,0.4845005740528129,2.0
06/03/02,0.5287485907553551,2.0
06/03/02,0.5592356687898089,0.0
06/03/02,0.5358056265984654,3.0
06/03/02,0.527511961722488,0.0
06/03/02,0.5930735930735931,4.0
06/03/02,0.481786133960047,0.0
06/03/02,0.4788732394366197,1.0
06/03/02,0.4396887159533074,1.0
06/03/02,0.4725028058361392,1.0
06/03/02,0.5044699872286079,0.0
09/03/02,0.39413265306122447,1.0
09/03/02,0.4502994011976048,1.0
13/03/02,0.4767309875141884,2.0
13/03/02,0.5495495495495496,1.0
13/03/02,0.5687203791469194,4.0
13/03/02,0.47251461988304094,0.0
16/03/02,0.46206115515288787,1.0
16/03/02,0.38031591737545567,3.0
16/03/02,0.5778301886792453,4.0
16/03/02,0.5034562211981567,0.0
16/03/02,0.49044585987261147,2.0
16/03/02,0.4861111111111111,1.0
16/03/02,0.43790849673202614,1.0
16/03/02,0.5430711610486891,2.0
16/03/02,0.5147579693034239,2.0
16/03/02,0.546975546975547,2.0
16/03/02,0.4740932642487047,2.0
16/03/02,0.4020486555697823,2.0
16/03/02,0.48368953880764903,3.0
16/03/02,0.5944206008583691,5.0
17/03/02,0.4875,1.0
17/03/02,0.6761658031088082,2.0
17/03/02,0.5226244343891403,3.0
17/03/02,0.4715909090909091,1.0
18/03/02,0.45886442641946695,0.0
18/03/02,0.44922341696535245,1.0
23/03/02,0.44799054373522457,1.0
23/03/02,0.459837019790454,2.0
23/03/02,0.3828996282527881,3.0
23/03/02,0.4942233632862644,4.0
23/03/02,0.5330788804071247,0.0
23/03/02,0.49159663865546216,0.0
23/03/02,0.4064516129032258,0.0
23/03/02,0.5238095238095238,2.0
23/03/02,0.5997854077253219,0.0
23/03/02,0.44836601307189544,1.0
23/03/02,0.5028968713789108,1.0
23/03/02,0.47581699346405226,1.0
24/03/02,0.4894859813084112,0.0
24/03/02,0.4600231749710313,2.0
24/03/02,0.5373134328358209,1.0
24/03/02,0.5746445497630331,0.0
29/03/02,0.5274463007159904,6.0
29/03/02,0.4961139896373057,2.0
30/03/02,0.6692708333333334,3.0
30/03/02,0.49653579676674364,0.0
30/03/02,0.45808736717827625,3.0
30/03/02,0.48467966573816157,2.0
30/03/02,0.5712603062426383,2.0
30/03/02,0.383270911360799,1.0
30/03/02,0.5281767955801105,3.0
30/03/02,0.596340150699677,4.0
30/03/02,0.4086845466155811,2.0
30/03/02,0.4713804713804714,1.0
30/03/02,0.5361596009975063,2.0
30/03/02,0.44086021505376344,0.0
30/03/02,0.4463350785340314,1.0
30/03/02,0.47306791569086654,1.0
30/03/02,0.484375,1.0
30/03/02,0.49764150943396224,1.0
30/03/02,0.4860335195530726,3.0
30/03/02,0.5376756066411239,1.0
01/04/02,0.4746335963923337,2.0
01/04/02,0.49017038007863695,0.0
01/04/02,0.44765342960288806,0.0
01/04/02,0.6562091503267974,3.0
01/04/02,0.38107098381070986,0.0
01/04/02,0.4445910290237467,1.0
01/04/02,0.49029754204398446,3.0
01/04/02,0.45754716981132076,1.0
01/04/02,0.4897466827503016,0.0
01/04/02,0.48552338530066813,1.0
01/04/02,0.5325814536340853,0.0
01/04/02,0.5755053507728894,0.0
